txt,url
"['EXTERNAL AUDITOR’S REMUNERATION\nDuring the year ended 31 March 2020, the Company engaged BDO Limited (“BDO”) as the external auditor. The fees in respect of annual audit \nservices provided by BDO for the year ended 31 March 2020 amounted to approximately HK$1,180,000. The responsibilities of BDO for the audit \nof the consolidated financial statements are set out in the section headed “Independent Auditor’s Report” of this report.\nSHAREHOLDERS’ RIGHTS\nRight to convene extraordinary general meeting\nPursuant to the Articles, any shareholder(s) holding at the date of the deposit of the requisition not less than one-tenth of the paid-up capital \nof the Company carrying the right of voting at general meetings of the Company shall have the right to submit a written requisition requiring \nan extraordinary general meeting (the “EGM”) to be called by the Board. The written requisition (i) must state the purposes of the EGM, and (ii) \nmust be signed by the requisitionists and deposited at the registered office of the Company for attention of the Company Secretary, and may \nconsist of several documents in like form, each signed by one or more requisitionists. Such requisitions will be verified with the Company’s share \nregistrars and upon their confirmation that the requisition is proper and in order, the Company Secretary will ask the Board to convene an EGM \nby serving sufficient notice to all shareholders. On the contrary, if the requisition has been verified as not in order, the requisitionists will be \nadvised of this outcome and accordingly, the EGM will not be convened as requested.\nIf the Board does not within 21 days from the date of the deposit of the requisition proceed duly to convene an EGM, the requisitionists or any of \nthem representing more than one-half of the total voting rights of all of them may convene a EGM, but any EGM so convened shall not be held \nafter expiration of two months from the said date of deposit of the requisition. An EGM convened by the requisitionists shall be convened in the \nsame manner, as nearly as possible, as that in any EGM to be convened by the Board.\nRight to put forward proposals at general meeting\nTo put forward proposals at a general meeting of the Company, a shareholder should lodge a written notice of his or her proposal (the \n“Proposal”) with his or her detailed contact information at the Company’s principal place of business in Hong Kong.\nThe request will be verified with the Company’s branch share registrars in Hong Kong and upon their confirmation that the request is proper \nand in order, the Board will be asked to include the Proposal in the agenda for the general meeting.\n18']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0731/2020073101452.pdf
"['Auditor’s remuneration\nDuring the Reporting Period, the Group engaged Elite Partners CPA Limited (“Elite Partners”) as the Group’s external \nauditor. The remuneration paid and payable to Elite Partners is set out as follows:\nFees paid/payable\nServices rendered (HK$’000)\nStatutory audit services 400\nTotal 400\nThere was no disagreement between the Board and the Audit Committee on the selection and appointment of the \nexternal auditor during the Reporting Period.\n21']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0731/2020073101356.pdf
"['Independent Auditor’s Remuneration 獨立核數師酬金\nThe Group’s independent auditor is Messrs. Ernst & Young. During the  本集團的獨立核數師為安永會計師事務所。在過去三\nlast three years, the Group did not change any independent auditor. For  年，本集團沒有更換獨立核數師。截至2019/20財政\nFY2019/20. The remuneration paid and payable by the Group to the  年度，本集團向獨立核數師就彼等所提供審核及非審\nindependent auditor in respect of audit and non-audit services provided  核服務已付及應付的酬金如下：\nby them was as follows:\nHK$’000\n千港元\nAudit and review services 審核及審查服務 4,500\nNon-audit services 非審核服務 1,058\n     \n103']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100966.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100705.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100689.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100634.pdf
"['核 數 師 之 酬 金 Auditors’ Remuneration\n於本年度內，本集團就審核工作而支付之核 During the year, total auditors’ remuneration in relation to audit services for \n數師酬金總額為2,445,000港元（二零一九年： the Group amounted to HK$2,445,000 (2019: HK$2,533,000) of which a \n2,533,000港 元），其 中1,800,000港 元（二 零 sum of HK$1,800,000 (2019: HK$1,899,000) was paid or payable to the \n一九年：1,899,000港元）已支付予或應支付予 Group’s principal auditors, KPMG.\n本集團之主要核數師畢馬威會計師事務所。\n本集團之主要核數師畢馬威會計師事務所及 The remunerations paid or payable to the Group’s principal auditor, KPMG \n其關連機構就審核工作及非審核工作所提供 and its affiliated firms, for services rendered in audit and non-audit were \n之服務而獲支付或應付之酬金分別為1,800,000 HK$1,800,000 (2019: HK$1,899,000) and HK$204,000 (2019: HK$324,000) \n港元（二零一九年：1,899,000港元）及204,000 respectively. The non-audit services represent tax services provided to the \n港元（二零一九年：324,000港元）。非審核服 Group.\n務代表向本集團提供的稅務服務。\n16']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100628.pdf
"['AUDITORS’ REMUNERATION\nFor the Review Year, the fee paid/payable to Grant Thornton Hong Kong Limited by the Group is set out as follows:\n   \nHK$\n   \nAudit services 450,000\nNon-audit services 200,000\n   \nThe amount of fee incurred for the non-audit services represented HK$200,000 of the service fee paid to Grant \nThornton Hong Kong Limited in relation to the review of financial information. The Audit Committee was satisfied \nthat non-audit services for the Review Year did not affect the independence of the auditors.\n25']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100624.pdf
"['AUDITORS’ REMUNERATION 核數師酬金\nDuring the year, total auditors’ remuneration in relation to statutory audit  於年度內，本集團就法定審核工作而支付之核\nwork of the Group amounted to HK$1,770,000 (2019: HK$1,832,000),  數師酬金總額為1,770,000港元（二零一九年：\nof which a sum of HK$1,721,000 (2019: HK$1,740,000) was paid or  1,832,000港元），其中1,721,000港元（二零\npayable to the Group’s principal auditors, KPMG. 一九年：1,740,000港元）已支付予或應支付予\n本集團之主要核數師畢馬威會計師事務所。\nThe remunerations paid or payable to the Group’s principal auditor,  本集團之主要核數師畢馬威會計師事務所及其\nKPMG and its affiliated firms, for services rendered in statutory audit and  關連機構就所提供之法定審核及非審核服務而\nnon-audit were HK$1,721,000 (2019: HK$1,740,000) and HK$434,000  獲支付或應支付之酬金分別為1,721,000港元\n(2019: HK$407,000) respectively. The non-audit services principally  （二零一九年：1,740,000港元）及434,000港元\ncomprise tax and internal control review services provided to the Group. （二零一九年：407,000港元）。非審核服務主\n要包括向本集團提供的稅務及內部監控檢討服\n務。\nYANGTZEKIANG GARMENT LIMITED ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100530.pdf
"['INDEPENDENT AUDITORS’ REMUNERATION\nDuring the year, the remuneration paid or payable to the external auditors of the Company, Asian Alliance (HK) CPA Limited, in \nrespect of the audit and non-audit services were as follows:\nRemuneration paid/payable\nHK$’000\nStatutory audit services 720\nNon-audit services –\n720\nSHAREHOLDERS’ RIGHT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100409.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nDuring the year ended 31 March 2020, the total fee paid/ 截至二零二零年三月三十一日止年度，就本集團外\npayable in respect of audit and non-audit services provided by  聘核數師所提供核數及非核數服務支付╱應付之費\nthe Group’s external auditors are set out below:– 用總額載列如下：–\nType of service 服務類型 Fee paid/payable for the year ended 31 March\n截至三月三十一日止年度支付╱應付費用\n2020 2019\n二零二零年 二零一九年\n       \nAudit services 核數服務 HK$800,000 HK$1,500,000\n800,000港元 1,500,000港元\nNon-audit services 非核數服務 (Note（) 附註） HK$90,000 N/A\n90,000港元 不適用\n       \nNote:  The amounts were paid to ZHONGHUI ANDA CPA Limited. 附註：支付予中匯安達會計師事務所有限公司的金額。']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100379.pdf
"['•\t Discuss\tand\trecommend\tthe\tre-appointment\tof\texternal\tauditors.\nThere had been no disagreement between the Board and the Audit Committee during the Review Year and up to the \ndate of this report.\nReMUneRAtIon  CoMMIttee\nThe Remuneration Committee currently consists of Mr. Yao Yongjie, Ms. Lu Xuwen and all of the independent non— \nexecutive Directors, namely Dr. Zhang Weining, Mr. Chu Chung Yue, Howard and Mr. Yu Wenzhuo. Dr. Zhang Weining \nis the chairman of the Remuneration Committee.\nThe primary duties of the Remuneration Committee include (but without limitation): (i) making recommendations \nto our Directors on the policy and structure for all remuneration of Directors and senior management and on the \nestablishment of a formal and transparent procedure for developing policies on such remuneration; (ii) determining the \nterms of the specific remuneration package of the Directors and senior management; and (iii) reviewing and approving \nperformance-based remuneration by reference to corporate goals and objectives resolved by the Directors from time to \ntime.\nThe remuneration of the Directors and senior management is determined with reference to the responsibilities, \nworkload, the time devoted and the performance of the Group. The Remuneration Committee also ensures that no \nindividual will be involved in determining his/her own remuneration.\nDuring the Review Year, the remuneration of senior management is listed as below by band:\nBand of remuneration (HK$) no. of person\nHK$1,000,001 to HK$1,500,000 2\nHK$1,500,001 to HK$2,000,000 1\nH  K$2,500,001 to HK$3,000,000   1\n4\n   \n19']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0731/2020073100319.pdf
